policy,date,interactions
standard,20220408,9864349
standard,20220409,10870341
standard,20220410,10749052
standard,20220411,9527164
standard,20220412,9346113
standard,20220413,9189352
standard,20220414,9187522
standard,20220415,9460878
standard,20220416,10703081
standard,20220417,10590283
standard,20220418,9045197
standard,20220419,8994629
standard,20220420,9304296
standard,20220421,9464319
random,20220422,24849
standard,20220422,10076696
random,20220423,52359
standard,20220423,11621565
random,20220424,44441
standard,20220424,10137480
random,20220425,41837
standard,20220425,9775971
random,20220426,42367
standard,20220426,9756170
random,20220427,41737
standard,20220427,9838184
random,20220428,40748
standard,20220428,9943504
random,20220429,49595
standard,20220429,10843757
random,20220430,62716
standard,20220430,12573232
random,20220501,62044
standard,20220501,12514718
random,20220502,85874
standard,20220502,12096604
random,20220503,109627
standard,20220503,11999564
random,20220504,108543
standard,20220504,11603464
random,20220505,97170
standard,20220505,10431720
random,20220506,103245
standard,20220506,10540891
random,20220507,103982
standard,20220507,10713828
random,20220508,114925
standard,20220508,11514461
