method,metric,value,dataset,result_source_paper,source_table,source_page,original_method_paper,original_method_year,original_method_url,result_source_url,comparability_status,verification_notes
Caser,NDCG@10,0.0545,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Caser,NDCG@20,0.0692,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Caser,MRR@10,0.0414,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Caser,MRR@20,0.0453,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Caser,HR@10,0.0982,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Caser,HR@20,0.1571,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Personalized Top-N Sequential Recommendation via Convolutional Sequence Embedding,2018,https://arxiv.org/abs/1809.07426,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
GRU4Rec,NDCG@10,0.0563,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
GRU4Rec,NDCG@20,0.0722,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
GRU4Rec,MRR@10,0.0426,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
GRU4Rec,MRR@20,0.0470,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
